family,runs_root,run_dir,condition,model_name,seed,beta,biased_curriculum,train_step,split,eval_subset,curriculum_stage,n,format_compliance_rate,parse_success_rate,predicts_A_rate,exploits_position_bias_rate,accuracy,not_a_accuracy,reasoning_correct_numeric_rate,reasoning_correct_option_rate,decoupling_rate,shortcut_decoupling_rate,conditional_decoupling_rate,pct_A,pct_B,pct_C,pct_D,pct_empty,option_entropy,logged_accuracy,logged_a_rate,logged_not_a_accuracy,reasoning_correct_judge_rate,decoupling_rate_judge,shortcut_decoupling_rate_judge,conditional_decoupling_rate_judge
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-1b_seed42_beta0p0,0,gemma3-1b,42,0p0,True,final,unbiased_test,final_eval,post_stage2,135,0.8962962962962963,0.9703703703703703,0.9555555555555556,0.6962962962962963,0.2740740740740741,0.02,0.044444444444444446,0.044444444444444446,0.02962962962962963,0.02962962962962963,0.6666666666666666,0.9555555555555556,0.014814814814814815,0.0,0.0,0.02962962962962963,0.10584371445673081,0.2740740740740741,0.9555555555555556,0.02,0.7037037037037037,0.4888888888888889,0.48148148148148145,0.6947368421052632
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-1b_seed42_beta0p0,0,gemma3-1b,42,0p0,True,stage0_end,unbiased_test,validate,stage0,64,,,0.96875,,0.25,0.0,,,,,,,,,,,,0.25,0.96875,0.0,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-1b_seed42_beta0p0,0,gemma3-1b,42,0p0,True,stage1_end,unbiased_test,validate,stage1,64,,,0.953125,,0.265625,0.020833333333333332,,,,,,,,,,,,0.265625,0.953125,0.020833333333333332,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-1b_seed42_beta0p0,0,gemma3-1b,42,0p0,True,stage2_end,unbiased_test,validate,stage2,64,,,0.921875,,0.234375,0.0,,,,,,,,,,,,0.234375,0.921875,0.0,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-1b_seed7_beta0p0,0,gemma3-1b,7,0p0,True,final,unbiased_test,final_eval,post_stage2,135,0.8814814814814815,0.9555555555555556,0.9481481481481482,0.6962962962962963,0.25925925925925924,0.01,0.16296296296296298,0.16296296296296298,0.14074074074074075,0.14074074074074075,0.8636363636363636,0.9481481481481482,0.007407407407407408,0.0,0.0,0.044444444444444446,0.08681905656923257,0.25925925925925924,0.9481481481481482,0.01,0.28888888888888886,0.1925925925925926,0.1925925925925926,0.6666666666666666
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-1b_seed7_beta0p0,0,gemma3-1b,7,0p0,True,stage0_end,unbiased_test,validate,stage0,64,,,0.90625,,0.25,0.0,,,,,,,,,,,,0.25,0.90625,0.0,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-1b_seed7_beta0p0,0,gemma3-1b,7,0p0,True,stage1_end,unbiased_test,validate,stage1,64,,,0.90625,,0.28125,0.0625,,,,,,,,,,,,0.28125,0.90625,0.0625,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-1b_seed7_beta0p0,0,gemma3-1b,7,0p0,True,stage2_end,unbiased_test,validate,stage2,64,,,0.9375,,0.265625,0.020833333333333332,,,,,,,,,,,,0.265625,0.9375,0.020833333333333332,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-27b_seed123_beta0p0,0,gemma3-27b,123,0p0,True,stage0_end,unbiased_test,validate,stage0,64,,,0.484375,,0.3125,0.25,,,,,,,,,,,,0.3125,0.484375,0.25,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-27b_seed123_beta0p0,0,gemma3-27b,123,0p0,True,stage1_end,unbiased_test,validate,stage1,64,,,0.421875,,0.375,0.2916666666666667,,,,,,,,,,,,0.375,0.421875,0.2916666666666667,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-27b_seed123_beta0p0,0,gemma3-27b,123,0p0,True,stage2_end,unbiased_test,validate,stage2,64,,,0.28125,,0.96875,0.9583333333333334,,,,,,,,,,,,0.96875,0.28125,0.9583333333333334,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-27b_seed42_beta0p0,0,gemma3-27b,42,0p0,True,stage0_end,unbiased_test,validate,stage0,64,,,0.546875,,0.3125,0.20833333333333334,,,,,,,,,,,,0.3125,0.546875,0.20833333333333334,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-27b_seed42_beta0p0,0,gemma3-27b,42,0p0,True,stage1_end,unbiased_test,validate,stage1,64,,,0.4375,,0.34375,0.2708333333333333,,,,,,,,,,,,0.34375,0.4375,0.2708333333333333,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-27b_seed42_beta0p0,0,gemma3-27b,42,0p0,True,stage2_end,unbiased_test,validate,stage2,64,,,0.265625,,0.984375,0.9791666666666666,,,,,,,,,,,,0.984375,0.265625,0.9791666666666666,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-27b_seed7_beta0p0,0,gemma3-27b,7,0p0,True,stage0_end,unbiased_test,validate,stage0,64,,,0.546875,,0.375,0.2708333333333333,,,,,,,,,,,,0.375,0.546875,0.2708333333333333,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-27b_seed7_beta0p0,0,gemma3-27b,7,0p0,True,stage1_end,unbiased_test,validate,stage1,64,,,0.453125,,0.328125,0.22916666666666666,,,,,,,,,,,,0.328125,0.453125,0.22916666666666666,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-27b_seed7_beta0p0,0,gemma3-27b,7,0p0,True,stage2_end,unbiased_test,validate,stage2,64,,,0.25,,0.96875,0.9791666666666666,,,,,,,,,,,,0.96875,0.25,0.9791666666666666,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-4b_seed123_beta0p0,0,gemma3-4b,123,0p0,True,final,unbiased_test,final_eval,post_stage2,135,0.9629629629629629,0.9925925925925926,0.48148148148148145,0.26666666666666666,0.6074074074074074,0.53,0.5333333333333333,0.5333333333333333,0.0,0.0,0.0,0.48148148148148145,0.16296296296296298,0.15555555555555556,0.1925925925925926,0.007407407407407408,1.2542461675029613,0.6074074074074074,0.48148148148148145,0.53,0.6814814814814815,0.1259259259259259,0.08148148148148149,0.18478260869565216
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-4b_seed123_beta0p0,0,gemma3-4b,123,0p0,True,stage0_end,unbiased_test,validate,stage0,64,,,0.921875,,0.28125,0.041666666666666664,,,,,,,,,,,,0.28125,0.921875,0.041666666666666664,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-4b_seed123_beta0p0,0,gemma3-4b,123,0p0,True,stage1_end,unbiased_test,validate,stage1,64,,,0.546875,,0.21875,0.14583333333333334,,,,,,,,,,,,0.21875,0.546875,0.14583333333333334,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-4b_seed123_beta0p0,0,gemma3-4b,123,0p0,True,stage2_end,unbiased_test,validate,stage2,64,,,0.453125,,0.703125,0.625,,,,,,,,,,,,0.703125,0.453125,0.625,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-4b_seed42_beta0p0,0,gemma3-4b,42,0p0,True,final,unbiased_test,final_eval,post_stage2,135,0.9629629629629629,1.0,0.37777777777777777,0.14814814814814814,0.7925925925925926,0.76,0.725925925925926,0.725925925925926,0.022222222222222223,0.014814814814814815,0.030612244897959183,0.37777777777777777,0.2,0.2,0.2222222222222222,0.0,1.345762041527029,0.7925925925925926,0.37777777777777777,0.76,0.7555555555555555,0.022222222222222223,0.014814814814814815,0.029411764705882353
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-4b_seed42_beta0p0,0,gemma3-4b,42,0p0,True,stage0_end,unbiased_test,validate,stage0,64,,,0.90625,,0.265625,0.041666666666666664,,,,,,,,,,,,0.265625,0.90625,0.041666666666666664,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-4b_seed42_beta0p0,0,gemma3-4b,42,0p0,True,stage1_end,unbiased_test,validate,stage1,64,,,0.46875,,0.203125,0.14583333333333334,,,,,,,,,,,,0.203125,0.46875,0.14583333333333334,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-4b_seed42_beta0p0,0,gemma3-4b,42,0p0,True,stage2_end,unbiased_test,validate,stage2,64,,,0.3125,,0.828125,0.7916666666666666,,,,,,,,,,,,0.828125,0.3125,0.7916666666666666,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-4b_seed7_beta0p0,0,gemma3-4b,7,0p0,True,final,unbiased_test,final_eval,post_stage2,135,0.9925925925925926,1.0,0.5481481481481482,0.32592592592592595,0.5407407407407407,0.43,0.43703703703703706,0.43703703703703706,0.007407407407407408,0.0,0.01694915254237288,0.5481481481481482,0.13333333333333333,0.16296296296296298,0.15555555555555556,0.0,1.1833087509916562,0.5407407407407407,0.5481481481481482,0.43,0.5777777777777777,0.11851851851851852,0.0962962962962963,0.20512820512820512
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-4b_seed7_beta0p0,0,gemma3-4b,7,0p0,True,stage0_end,unbiased_test,validate,stage0,64,,,0.90625,,0.28125,0.0625,,,,,,,,,,,,0.28125,0.90625,0.0625,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-4b_seed7_beta0p0,0,gemma3-4b,7,0p0,True,stage1_end,unbiased_test,validate,stage1,64,,,0.53125,,0.203125,0.125,,,,,,,,,,,,0.203125,0.53125,0.125,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_gemma3-4b_seed7_beta0p0,0,gemma3-4b,7,0p0,True,stage2_end,unbiased_test,validate,stage2,64,,,0.5625,,0.59375,0.4791666666666667,,,,,,,,,,,,0.59375,0.5625,0.4791666666666667,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-12b_seed123_beta0p0,0,gemma3-12b,123,0p0,False,stage0_end,unbiased_test,validate,stage0,64,,,0.15625,,0.359375,0.3958333333333333,,,,,,,,,,,,0.359375,0.15625,0.3958333333333333,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-12b_seed123_beta0p0,0,gemma3-12b,123,0p0,False,stage1_end,unbiased_test,validate,stage1,64,,,0.125,,0.328125,0.3541666666666667,,,,,,,,,,,,0.328125,0.125,0.3541666666666667,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-12b_seed42_beta0p0,0,gemma3-12b,42,0p0,False,stage0_end,unbiased_test,validate,stage0,64,,,0.25,,0.296875,0.2916666666666667,,,,,,,,,,,,0.296875,0.25,0.2916666666666667,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-12b_seed42_beta0p0,0,gemma3-12b,42,0p0,False,stage1_end,unbiased_test,validate,stage1,64,,,0.09375,,0.3125,0.375,,,,,,,,,,,,0.3125,0.09375,0.375,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-12b_seed42_beta0p0,0,gemma3-12b,42,0p0,False,stage2_end,unbiased_test,validate,stage2,64,,,0.28125,,0.96875,0.9583333333333334,,,,,,,,,,,,0.96875,0.28125,0.9583333333333334,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-12b_seed7_beta0p0,0,gemma3-12b,7,0p0,False,stage0_end,unbiased_test,validate,stage0,64,,,0.3125,,0.34375,0.3333333333333333,,,,,,,,,,,,0.34375,0.3125,0.3333333333333333,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-1b_seed123_beta0p0,0,gemma3-1b,123,0p0,False,final,unbiased_test,final_eval,post_stage2,135,0.7555555555555555,0.9111111111111111,0.8666666666666667,0.6370370370370371,0.25925925925925924,0.04,0.1259259259259259,0.1259259259259259,0.08148148148148149,0.08148148148148149,0.6470588235294118,0.8666666666666667,0.014814814814814815,0.022222222222222223,0.007407407407407408,0.08888888888888889,0.307350489996038,0.25925925925925924,0.8666666666666667,0.04,0.37777777777777777,0.25925925925925924,0.24444444444444444,0.6862745098039216
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-1b_seed123_beta0p0,0,gemma3-1b,123,0p0,False,stage0_end,unbiased_test,validate,stage0,64,,,0.65625,,0.171875,0.0,,,,,,,,,,,,0.171875,0.65625,0.0,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-1b_seed123_beta0p0,0,gemma3-1b,123,0p0,False,stage1_end,unbiased_test,validate,stage1,64,,,0.984375,,0.25,0.0,,,,,,,,,,,,0.25,0.984375,0.0,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-1b_seed123_beta0p0,0,gemma3-1b,123,0p0,False,stage2_end,unbiased_test,validate,stage2,64,,,0.828125,,0.34375,0.125,,,,,,,,,,,,0.34375,0.828125,0.125,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-1b_seed42_beta0p0,0,gemma3-1b,42,0p0,False,final,unbiased_test,final_eval,post_stage2,135,0.7851851851851852,0.9925925925925926,0.9481481481481482,0.6962962962962963,0.28888888888888886,0.05,0.11851851851851852,0.11851851851851852,0.044444444444444446,0.044444444444444446,0.375,0.9481481481481482,0.022222222222222223,0.022222222222222223,0.0,0.007407407407407408,0.21966868738540657,0.28888888888888886,0.9481481481481482,0.05,0.37777777777777777,0.21481481481481482,0.21481481481481482,0.5686274509803921
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-1b_seed42_beta0p0,0,gemma3-1b,42,0p0,False,stage0_end,unbiased_test,validate,stage0,64,,,0.859375,,0.25,0.020833333333333332,,,,,,,,,,,,0.25,0.859375,0.020833333333333332,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-1b_seed42_beta0p0,0,gemma3-1b,42,0p0,False,stage1_end,unbiased_test,validate,stage1,64,,,0.96875,,0.25,0.020833333333333332,,,,,,,,,,,,0.25,0.96875,0.020833333333333332,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-1b_seed42_beta0p0,0,gemma3-1b,42,0p0,False,stage2_end,unbiased_test,validate,stage2,64,,,0.890625,,0.328125,0.10416666666666667,,,,,,,,,,,,0.328125,0.890625,0.10416666666666667,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-1b_seed7_beta0p0,0,gemma3-1b,7,0p0,False,final,unbiased_test,final_eval,post_stage2,135,0.9629629629629629,0.9777777777777777,0.9407407407407408,0.7037037037037037,0.26666666666666666,0.04,0.06666666666666667,0.06666666666666667,0.044444444444444446,0.044444444444444446,0.6666666666666666,0.9407407407407408,0.037037037037037035,0.0,0.0,0.022222222222222223,0.17953571267748955,0.26666666666666666,0.9407407407407408,0.04,0.6444444444444445,0.45925925925925926,0.45925925925925926,0.7126436781609196
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-1b_seed7_beta0p0,0,gemma3-1b,7,0p0,False,stage0_end,unbiased_test,validate,stage0,64,,,0.859375,,0.21875,0.0,,,,,,,,,,,,0.21875,0.859375,0.0,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-1b_seed7_beta0p0,0,gemma3-1b,7,0p0,False,stage1_end,unbiased_test,validate,stage1,64,,,0.953125,,0.296875,0.0625,,,,,,,,,,,,0.296875,0.953125,0.0625,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-1b_seed7_beta0p0,0,gemma3-1b,7,0p0,False,stage2_end,unbiased_test,validate,stage2,64,,,0.921875,,0.265625,0.041666666666666664,,,,,,,,,,,,0.265625,0.921875,0.041666666666666664,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-27b_seed123_beta0p0,0,gemma3-27b,123,0p0,False,stage0_end,unbiased_test,validate,stage0,64,,,0.421875,,0.28125,0.22916666666666666,,,,,,,,,,,,0.28125,0.421875,0.22916666666666666,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-27b_seed123_beta0p0,0,gemma3-27b,123,0p0,False,stage1_end,unbiased_test,validate,stage1,64,,,0.359375,,0.375,0.3333333333333333,,,,,,,,,,,,0.375,0.359375,0.3333333333333333,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-27b_seed42_beta0p0,0,gemma3-27b,42,0p0,False,stage0_end,unbiased_test,validate,stage0,64,,,0.453125,,0.3125,0.25,,,,,,,,,,,,0.3125,0.453125,0.25,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-27b_seed42_beta0p0,0,gemma3-27b,42,0p0,False,stage1_end,unbiased_test,validate,stage1,64,,,0.25,,0.34375,0.3541666666666667,,,,,,,,,,,,0.34375,0.25,0.3541666666666667,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-27b_seed7_beta0p0,0,gemma3-27b,7,0p0,False,stage0_end,unbiased_test,validate,stage0,64,,,0.46875,,0.328125,0.2708333333333333,,,,,,,,,,,,0.328125,0.46875,0.2708333333333333,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-27b_seed7_beta0p0,0,gemma3-27b,7,0p0,False,stage1_end,unbiased_test,validate,stage1,64,,,0.265625,,0.359375,0.3541666666666667,,,,,,,,,,,,0.359375,0.265625,0.3541666666666667,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-4b_seed123_beta0p0,0,gemma3-4b,123,0p0,False,final,unbiased_test,final_eval,post_stage2,135,0.9629629629629629,0.9777777777777777,0.35555555555555557,0.14814814814814814,0.674074074074074,0.63,0.5703703703703704,0.5703703703703704,0.007407407407407408,0.0,0.012987012987012988,0.35555555555555557,0.2074074074074074,0.1925925925925926,0.2222222222222222,0.022222222222222223,1.3454108481997409,0.674074074074074,0.35555555555555557,0.63,0.6962962962962963,0.06666666666666667,0.02962962962962963,0.09574468085106383
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-4b_seed123_beta0p0,0,gemma3-4b,123,0p0,False,stage0_end,unbiased_test,validate,stage0,64,,,0.671875,,0.1875,0.0625,,,,,,,,,,,,0.1875,0.671875,0.0625,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-4b_seed123_beta0p0,0,gemma3-4b,123,0p0,False,stage1_end,unbiased_test,validate,stage1,64,,,0.4375,,0.234375,0.20833333333333334,,,,,,,,,,,,0.234375,0.4375,0.20833333333333334,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-4b_seed123_beta0p0,0,gemma3-4b,123,0p0,False,stage2_end,unbiased_test,validate,stage2,64,,,0.34375,,0.640625,0.6041666666666666,,,,,,,,,,,,0.640625,0.34375,0.6041666666666666,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-4b_seed42_beta0p0,0,gemma3-4b,42,0p0,False,final,unbiased_test,final_eval,post_stage2,135,0.9259259259259259,0.9629629629629629,0.2962962962962963,0.06666666666666667,0.8222222222222222,0.8,0.7703703703703704,0.7703703703703704,0.014814814814814815,0.007407407407407408,0.019230769230769232,0.2962962962962963,0.18518518518518517,0.21481481481481482,0.26666666666666666,0.037037037037037035,1.3555584189385603,0.8222222222222222,0.2962962962962963,0.8,0.8074074074074075,0.007407407407407408,0.0,0.009174311926605505
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-4b_seed42_beta0p0,0,gemma3-4b,42,0p0,False,stage0_end,unbiased_test,validate,stage0,64,,,0.09375,,0.1875,0.22916666666666666,,,,,,,,,,,,0.1875,0.09375,0.22916666666666666,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-4b_seed42_beta0p0,0,gemma3-4b,42,0p0,False,stage1_end,unbiased_test,validate,stage1,64,,,0.25,,0.21875,0.22916666666666666,,,,,,,,,,,,0.21875,0.25,0.22916666666666666,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-4b_seed42_beta0p0,0,gemma3-4b,42,0p0,False,stage2_end,unbiased_test,validate,stage2,64,,,0.34375,,0.828125,0.7916666666666666,,,,,,,,,,,,0.828125,0.34375,0.7916666666666666,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-4b_seed7_beta0p0,0,gemma3-4b,7,0p0,False,final,unbiased_test,final_eval,post_stage2,135,0.9629629629629629,0.9925925925925926,0.25925925925925924,0.044444444444444446,0.7777777777777778,0.76,0.7185185185185186,0.7185185185185186,0.014814814814814815,0.0,0.020618556701030927,0.25925925925925924,0.23703703703703705,0.24444444444444444,0.2518518518518518,0.007407407407407408,1.3828524585458184,0.7777777777777778,0.25925925925925924,0.76,0.7851851851851852,0.05925925925925926,0.007407407407407408,0.07547169811320754
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-4b_seed7_beta0p0,0,gemma3-4b,7,0p0,False,stage0_end,unbiased_test,validate,stage0,64,,,0.59375,,0.171875,0.08333333333333333,,,,,,,,,,,,0.171875,0.59375,0.08333333333333333,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-4b_seed7_beta0p0,0,gemma3-4b,7,0p0,False,stage1_end,unbiased_test,validate,stage1,64,,,0.4375,,0.25,0.22916666666666666,,,,,,,,,,,,0.25,0.4375,0.22916666666666666,,,,
gemma_completed_runs,gemma_completed_runs,condition_0_unbiased_gemma3-4b_seed7_beta0p0,0,gemma3-4b,7,0p0,False,stage2_end,unbiased_test,validate,stage2,64,,,0.234375,,0.765625,0.8125,,,,,,,,,,,,0.765625,0.234375,0.8125,,,,
llama_3.x_family_runs_v1_only,llama_3.x_family_runs_v1_only,condition_0_llama3.1-8b_seed123_beta0p0,0,llama3.1-8b,123,0p0,True,final,unbiased_test,final_eval,post_stage2,135,0.9777777777777777,1.0,1.0,0.7407407407407407,0.25925925925925924,0.0,0.32592592592592595,0.32592592592592595,0.23703703703703705,0.23703703703703705,0.7272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,1.0,0.0,0.4962962962962963,0.362962962962963,0.362962962962963,0.7313432835820896
llama_3.x_family_runs_v1_only,llama_3.x_family_runs_v1_only,condition_0_llama3.1-8b_seed123_beta0p0,0,llama3.1-8b,123,0p0,True,stage0_end,unbiased_test,validate,stage0,64,,,0.515625,,0.234375,0.16666666666666666,,,,,,,,,,,,0.234375,0.515625,0.16666666666666666,,,,
llama_3.x_family_runs_v1_only,llama_3.x_family_runs_v1_only,condition_0_llama3.1-8b_seed123_beta0p0,0,llama3.1-8b,123,0p0,True,stage1_end,unbiased_test,validate,stage1,64,,,0.96875,,0.265625,0.020833333333333332,,,,,,,,,,,,0.265625,0.96875,0.020833333333333332,,,,
llama_3.x_family_runs_v1_only,llama_3.x_family_runs_v1_only,condition_0_llama3.1-8b_seed123_beta0p0,0,llama3.1-8b,123,0p0,True,stage2_end,unbiased_test,validate,stage2,64,,,1.0,,0.25,0.0,,,,,,,,,,,,0.25,1.0,0.0,,,,
